EventDate,Location,Country,Latitude,Longitude,InjurySeverity,Aircraftdamage,AircraftCategory,RegistrationNumber,Make,Model,AmateurBuilt,NumberofEngines,EngineType,FARDescription,Purposeofflight,TotalFatalInjuries,TotalSeriousInjuries,TotalMinorInjuries,TotalUninjured,WeatherCondition,Abbreviation,Broadphaseofflight,US_State
1982-01-30,"AVALON, CA",United States,001,00,Non-Fatal,Destroyed,Airplane,N4510H,Mooney,M20J,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,CA,Climb,California
1982-01-30,"OAKDALE, CA",United States,001,00,Fatal(1),Substantial,Airplane,N5173R,Cessna,TR182,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,VMC,CA,Takeoff,California
1982-01-30,"REDDING, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N1669E,Aeronca,7AC,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,CA,Taxi,California
1982-01-30,"ELKO, NV",United States,001,00,Non-Fatal,Substantial,Airplane,N35289,Cessna,177B,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,NV,Cruise,Nevada
1982-01-30,"BIG BEAR, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N54288,Cessna,172,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,CA,Landing,California
1982-01-30,"BRYCE CANYON, UT",United States,001,00,Non-Fatal,Substantial,Airplane,N5447E,Cessna,172,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,UT,Landing,Utah
1982-01-30,"CONYERS, GA",United States,001,00,Non-Fatal,Substantial,Airplane,N42042,Cessna,182L,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,GA,Landing,Georgia
1982-01-30,"CUMBERLAND ISLA, GA",United States,001,00,Non-Fatal,Substantial,Airplane,N734YY,Cessna,172N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,GA,Landing,Georgia
1982-01-31,"LAKE PLACID, NY",United States,001,00,Non-Fatal,Substantial,Airplane,N6758B,Piper,PA-22,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,1.0,VMC,NY,Takeoff,New York
1982-01-31,"MALDEN, MO",United States,001,00,Non-Fatal,Substantial,Airplane,N5005M,Beech,36,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,1.0,0.0,1.0,IMC,MO,Cruise,Missouri
1982-01-31,"NEW PORT RICHEY, FL",United States,001,00,Non-Fatal,Substantial,Airplane,N5406M,Cessna,152,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,FL,Landing,Florida
1982-01-31,"EL CAJON, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N2596K,Cessna,180K,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,CA,Landing,California
1982-01-31,"TRINIDAD, CO",United States,001,00,Non-Fatal,Substantial,Airplane,N3921P,Piper,PA-22,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,CO,Takeoff,Colorado
1982-02-01,"PAMPA, TX",United States,001,00,Fatal(2),Destroyed,Airplane,N58947,Cessna,182,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,IMC,TX,Maneuvering,Texas
1982-02-01,"LAS VEGAS, NV",United States,001,00,Non-Fatal,Substantial,Airplane,N5481S,Cessna,TR182,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,NV,Landing,Nevada
1982-02-01,"LAS CRUCES, NM",United States,001,00,Non-Fatal,Substantial,Airplane,N2575X,Cessna,P206,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,NM,Landing,New Mexico
1982-02-01,"ANDERSON, IN",United States,001,00,Non-Fatal,Substantial,Airplane,N5400G,Grumman,1159,No,2.0,Turbo Jet,Part 91: General Aviation,Executive/corporate,0.0,0.0,0.0,4.0,VMC,IN,Landing,Indiana
1982-02-02,"JEANERETTE, LA",United States,001,00,Fatal(2),Destroyed,Airplane,N3166J,Cessna,150G,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,VMC,LA,Unknown,Louisiana
1982-02-02,"MOSES LAKE, WA",United States,001,00,Non-Fatal,Substantial,Airplane,N756GF,Cessna,U206G,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,VMC,WA,Landing,Washington
1982-02-02,"DRYDEN, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N6618N,Cessna,T210N,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,VMC,TX,Landing,Texas
1982-02-02,"WEST JORDAN, UT",United States,001,00,Non-Fatal,Substantial,Airplane,N12BK,Smith miniplane,BK-1,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,UT,Landing,Utah
1982-02-03,"PARADISE VALLEY, AZ",United States,001,00,Fatal(1),Destroyed,Airplane,N11578,Mooney,M20J,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,VMC,AZ,Climb,Arizona
1982-02-03,"HAYDEN, CO",United States,001,00,Non-Fatal,Destroyed,Airplane,N149JA,Mitsubishi,MU2B-40,No,2.0,Turbo Prop,Part 91: General Aviation,Business,0.0,0.0,6.0,0.0,IMC,CO,Landing,Colorado
1982-02-03,"MT. HAMILTON, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N3579T,Taylorcraft,F19,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,CA,Landing,California
1982-02-05,"120 NM SSE OF M, FL",United States,001,00,Fatal(2),Destroyed,Airplane,N1306H,Piper,PA-28,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,VMC,FL,Cruise,Florida
1982-02-05,"LUVERNE, AL",United States,001,00,Non-Fatal,Substantial,Airplane,N123WL,Cessna,T210L,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,0.0,0.0,VMC,AL,Climb,Alabama
1982-02-06,"MEDFORD, OR",United States,001,00,Non-Fatal,Minor,Airplane,N56270,Boeing,A75N1,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,0.0,3.0,VMC,OR,Taxi,Oregon
1982-02-06,"SAN JOSE, CA",United States,001,00,Non-Fatal,Minor,Airplane,N71681,Bellanca,7KCAB,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,CA,Standing,California
1982-02-06,"MEDFORD, OR",United States,001,00,Non-Fatal,Substantial,Airplane,N95078,Taylorcraft,BC12-D,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,OR,Taxi,Oregon
1982-02-06,"SAN JOSE, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N3343D,Cessna,180,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,CA,Taxi,California
1982-02-06,"EAST LANSING, MI",United States,001,00,Non-Fatal,Substantial,Airplane,N7644F,Piper,PA-28-181,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,MI,Takeoff,Michigan
1982-02-06,"BROWNSBURG, IN",United States,001,00,Non-Fatal,Substantial,Airplane,N93607,Ercoupe,415-C,No,2.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,IN,Approach,Indiana
1982-02-06,"PEORIA, IL",United States,001,00,Non-Fatal,Substantial,Airplane,N8510S,Cessna,182H,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,IL,Landing,Illinois
1982-02-07,"W. OF HOMESTEAD, FL",United States,001,00,Fatal(8),Destroyed,Airplane,N7361P,Piper,PA-24-180,No,1.0,Reciprocating,Part 91: General Aviation,Personal,8.0,0.0,0.0,0.0,VMC,FL,Cruise,Florida
1982-02-07,"W. OF HOMESTEAD, FL",United States,001,00,Fatal(8),Destroyed,Airplane,N2280G,Cessna,182B,No,1.0,Reciprocating,Part 91: General Aviation,Personal,8.0,0.0,0.0,0.0,VMC,FL,Cruise,Florida
1982-02-07,"KALAUPAPA, HI",United States,001,00,Non-Fatal,Destroyed,Airplane,N16524,Piper,PA-28-140,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,4.0,0.0,0.0,VMC,HI,Landing,Hawaii
1982-02-07,"AURORA, OR",United States,001,00,Non-Fatal,Substantial,Airplane,N4660W,Rockwell comdr,112TCA,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,0.0,0.0,VMC,OR,Takeoff,Oregon
1982-02-07,"WRIGHTSTOWN, NJ",United States,001,00,Non-Fatal,Substantial,Airplane,N738QM,Cessna,172N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,5.0,VMC,NJ,Landing,New Jersey
1982-02-07,"ARTESIA, NM",United States,001,00,Non-Fatal,Substantial,Airplane,N33281,Cessna,177RG,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,2.0,VMC,NM,Taxi,New Mexico
1982-02-07,"BENTON HARBOR, MI",United States,001,00,Non-Fatal,Substantial,Airplane,N9893J,Cessna,172,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,MI,Landing,Michigan
1982-02-08,"SANTA YSABEL, CA",United States,001,00,Fatal(1),Destroyed,Airplane,N733ZR,Cessna,172N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,IMC,CA,Cruise,California
1982-02-08,"BROWNSVILLE, KY",United States,001,00,Non-Fatal,Destroyed,Airplane,N13165,Cessna,C-172,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,KY,Climb,Kentucky
1982-02-08,"SANDERSON, TX",United States,001,00,Fatal(1),Substantial,Airplane,N2887Z,Piper,PA-18A-150,No,1.0,Reciprocating,Part 91: General Aviation,Business,1.0,0.0,0.0,0.0,VMC,TX,Takeoff,Texas
1982-02-08,"MATTOON, IL",United States,001,00,Non-Fatal,Substantial,Airplane,N8282Z,Piper,PA-28R-201,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,IMC,IL,Landing,Illinois
1982-02-08,"NASHVILLE, TN",United States,001,00,Non-Fatal,Substantial,Airplane,N9479M,Cessna,182P,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,TN,Approach,Tennessee
1982-02-09,"CIBOLO, TX",United States,001,00,Fatal(1),Destroyed,Airplane,N7148N,Beech,V35A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,VMC,TX,Maneuvering,Texas
1982-02-09,"CARLSBAD, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N69DH,Cessna,310R,No,2.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,2.0,VMC,CA,Takeoff,California
1982-02-09,"ANOKA, MN",United States,001,00,Non-Fatal,Substantial,Airplane,N12562,Cessna,172,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,MN,Landing,Minnesota
1982-02-09,"NEWPORT NEWS, VA",United States,001,00,Non-Fatal,Substantial,Airplane,N5218J,Cessna,402B,No,2.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,IMC,VA,Go-around,Virginia
1982-02-10,"LAKE WALES, FL",United States,001,00,Non-Fatal,Destroyed,Airplane,N5207J,Cessna,310,No,2.0,Reciprocating,Part 91: General Aviation,Personal,0.0,2.0,0.0,0.0,VMC,FL,Approach,Florida
1982-02-10,"TWENTYNINE PALM, CA",United States,001,00,Fatal(2),Destroyed,Airplane,N200WJ,Beech,95-C55,No,2.0,Reciprocating,Part 91: General Aviation,Business,2.0,0.0,0.0,0.0,IMC,CA,Cruise,California
1982-02-10,"PLYMOUTH, MA",United States,001,00,Non-Fatal,Substantial,Airplane,N84330,Cessna,172K,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,MA,Approach,Massachusetts
1982-02-10,"SPANISH FORK, UT",United States,001,00,Non-Fatal,Substantial,Airplane,N5439J,Cessna,421B,No,2.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,2.0,VMC,UT,Landing,Utah
1982-02-10,"JESSUP, GA",United States,001,00,Non-Fatal,Substantial,Airplane,N8299F,Cessna,401,No,2.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,5.0,VMC,GA,Cruise,Georgia
1982-02-11,"VALLEY HOME, CA",United States,001,00,Non-Fatal,Destroyed,Airplane,N6659Q,Grumman,G-164B,No,1.0,Reciprocating,Part 137: Agricultural,Aerial Application,0.0,0.0,0.0,1.0,VMC,CA,Takeoff,California
1982-02-12,"PLEASANT HILL, OH",United States,001,00,Non-Fatal,Destroyed,Airplane,N5266P,Piper,PA-24-250,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,4.0,0.0,0.0,VMC,OH,Cruise,Ohio
1982-02-12,"FT. LAUDERDALE, FL",United States,001,00,Non-Fatal,Substantial,Airplane,N1515V,Howard aircraft corp.,500,No,2.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,FL,Takeoff,Florida
1982-02-13,"HOLLISTER, CA",United States,001,00,Fatal(4),Destroyed,Airplane,N99WM,Cessna,172K,No,1.0,Reciprocating,Part 91: General Aviation,Personal,4.0,0.0,0.0,0.0,IMC,CA,Cruise,California
1982-02-13,"NEAR SONOMA, CA",United States,001,00,Fatal(1),Destroyed,Airplane,N8455Y,Piper,PA-34,No,2.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,IMC,CA,Cruise,California
1982-02-13,"NEAR LOS BANOS, CA",United States,001,00,Fatal(2),Destroyed,Airplane,N1433J,Rockwell,112A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,IMC,CA,Cruise,California
1982-02-13,"GILROY, CA",United States,001,00,Fatal(4),Destroyed,Airplane,N8385D,Beech,J35,No,1.0,Reciprocating,Part 91: General Aviation,Personal,4.0,0.0,0.0,0.0,VMC,CA,Cruise,California
1982-02-13,"GRAIN VALLEY, MO",United States,001,00,Non-Fatal,Substantial,Airplane,N7947Z,Cessna,150,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,MO,Taxi,Missouri
1982-02-13,"PENSACOLA, FL",United States,001,00,Non-Fatal,Substantial,Airplane,N82004,Aeronca,7AC,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,1.0,VMC,FL,Landing,Florida
1982-02-13,"NAVAJO DAM, NM",United States,001,00,Non-Fatal,Substantial,Airplane,N8862B,Cessna,172,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,NM,Landing,New Mexico
1982-02-13,"PLENTYWOOD, MT",United States,001,00,Non-Fatal,Substantial,Airplane,N4380Z,Piper,PA-18,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,1.0,UNK,MT,Unknown,Montana
1982-02-13,"ALTAMONT, IL",United States,001,00,Non-Fatal,Substantial,Airplane,N9447U,Cessna,150,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,IL,Cruise,Illinois
1982-02-14,"NEW GLOUCESTER, ME",United States,001,00,Fatal(1),Destroyed,Airplane,N4393C,Aeronca,7EC,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,VMC,ME,Maneuvering,Maine
1982-02-14,"DAGGETT, CA",United States,001,00,Non-Fatal,Destroyed,Airplane,N4539U,Cessna,150,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,2.0,0.0,0.0,VMC,CA,Descent,California
1982-02-14,"FACTORYVILLE, PA",United States,001,00,Non-Fatal,Substantial,Airplane,N14908,Bellanca,17-30A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,PA,Approach,Pennsylvania
1982-02-14,"MIAMI, FL",United States,001,00,Non-Fatal,Substantial,Airplane,N98367,Piper,PA-28-140,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,FL,Takeoff,Florida
1982-02-14,"DWIGHT, IL",United States,001,00,Non-Fatal,Substantial,Airplane,N8252V,Piper,PA-28-161,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,IL,Landing,Illinois
1982-02-14,"LAMBERTVILLE, MI",United States,001,00,Non-Fatal,Substantial,Airplane,N5543J,Cessna,172N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,MI,Landing,Michigan
1982-02-14,"JACKSONVILLE, NC",United States,001,00,Fatal(2),Substantial,Airplane,N37768,Porterfield,CP-65,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,VMC,NC,Takeoff,North Carolina
1982-02-14,"RIDGELAND, SC",United States,001,00,Non-Fatal,Substantial,Airplane,N2552U,Piper,PA-28-161,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,SC,Landing,South Carolina
1982-02-15,"CORYDON, IN",United States,001,00,Fatal(1),Destroyed,Airplane,N1108P,Piper,PA-23,No,2.0,Reciprocating,Part 91: General Aviation,Ferry,1.0,0.0,0.0,0.0,VMC,IN,Cruise,Indiana
1982-02-15,"SCHROON LAKE, NY",United States,001,00,Non-Fatal,Substantial,Airplane,N201UM,Mooney,M20J,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,NY,Landing,New York
1982-02-15,"DES MOINES, IA",United States,001,00,Non-Fatal,Substantial,Airplane,N44710,Piper,PA-28-151,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,IMC,IA,Descent,Iowa
1982-02-15,"MONEE, IL",United States,001,00,Non-Fatal,Substantial,Airplane,N56979,Piper,PA-28-151,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,IL,Takeoff,Illinois
1982-02-15,"OTTAWA, OH",United States,001,00,Non-Fatal,Substantial,Airplane,N3859B,Beech,35,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,0.0,1.0,VMC,OH,Approach,Ohio
1982-02-15,"HAGERSTOWN, MD",United States,001,00,Non-Fatal,Substantial,Airplane,N3893T,Piper,PA-28R-180,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,1.0,2.0,0.0,IMC,MD,Landing,Maryland
1982-02-15,"STEVENSVILLE, MD",United States,001,00,Non-Fatal,Substantial,Airplane,N53899,Bellanca,8GCBC,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,MD,Landing,Maryland
1982-02-16,"SPRINGFIELD, KY",United States,001,00,Fatal(8),Destroyed,Airplane,N2517X,Piper,PA-31T2,No,2.0,Turbo Prop,Part 91: General Aviation,Business,8.0,0.0,0.0,0.0,IMC,KY,Approach,Kentucky
1982-02-16,"COLUMBUS, OH",United States,001,00,Non-Fatal,Substantial,Airplane,N3DS,Beech,90,No,2.0,Turbo Prop,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,IMC,OH,Cruise,Ohio
1982-02-17,"SAN LUIS OBISPO, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N6585H,Cessna,172M,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,CA,Landing,California
1982-02-17,"TOADLENA, NM",United States,001,00,Non-Fatal,Substantial,Airplane,N29665,Piper,PA-28RT-201T,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,1.0,0.0,0.0,IMC,NM,Descent,New Mexico
1982-02-17,"HENDERSON, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N53769,Bellanca,7ECA,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,TX,Approach,Texas
1982-02-17,"7 MILES N. OF S, CO",United States,001,00,Non-Fatal,Substantial,Airplane,N33NF,Cessna,177RG,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,CO,Landing,Colorado
1982-02-17,"RAPID CITY, SD",United States,001,00,Non-Fatal,Substantial,Airplane,N5314A,Cessna,210,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,SD,Landing,South Dakota
1982-02-17,"BLANDING, UT",United States,001,00,Non-Fatal,Substantial,Airplane,N4814K,Cessna,210,No,1.0,Reciprocating,Part 91: General Aviation,Business,0.0,0.0,2.0,0.0,IMC,UT,Approach,Utah
1982-02-18,"ST. GEORGE, UT",United States,001,00,Fatal(1),Destroyed,Airplane,N4295S,Beech,A36,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,VMC,UT,Cruise,Utah
1982-02-18,"HYTOP, AL",United States,001,00,Fatal(1),Destroyed,Airplane,N5552F,Piper,PA-28-140,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,IMC,AL,Cruise,Alabama
1982-02-18,"SCOTIA, NY",United States,001,00,Non-Fatal,Substantial,Airplane,N510PE,Cessna,T210N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,NY,Approach,New York
1982-02-18,"PEMBROKE PINES, FL",United States,001,00,Non-Fatal,Substantial,Airplane,N3667L,Great lakes,2T1A-2,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,FL,Taxi,Florida
1982-02-19,"MOUNT POCONO, PA",United States,001,00,Non-Fatal,Substantial,Airplane,N8226A,Piper,PA-44-180T,No,2.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,IMC,PA,Descent,Pennsylvania
1982-02-19,"MESQUITE, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N2605L,Cessna,172H,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,TX,Landing,Texas
1982-02-19,"NEW RICHLAND, MN",United States,001,00,Non-Fatal,Substantial,Airplane,N3328D,Cessna,180,No,1.0,Reciprocating,Part 91: General Aviation,Ferry,0.0,0.0,0.0,1.0,VMC,MN,Landing,Minnesota
1982-02-19,"ROSELLE, IL",United States,001,00,Non-Fatal,Substantial,Airplane,N210GL,Cessna,172A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,UNK,IL,Takeoff,Illinois
1982-02-19,"ST. CHARLES, IL",United States,001,00,Non-Fatal,Substantial,Airplane,N1847X,Beech,58,No,2.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,IMC,IL,Approach,Illinois
1982-02-20,"MORGAN HILL, CA",United States,001,00,Non-Fatal,Destroyed,Airplane,N8WA,Pitts,51,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,0.0,VMC,CA,Maneuvering,California
1982-02-20,"GUSTINE, CA",United States,001,00,Fatal(1),Destroyed,Airplane,N4307Q,Cessna,172L,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,1.0,0.0,0.0,VMC,CA,Approach,California
1982-02-20,"FORT SUMNER, NM",United States,001,00,Fatal(2),Destroyed,Airplane,N759QR,Cessna,182Q,Yes,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,VMC,NM,Maneuvering,New Mexico
1982-02-20,"SAINT JO, TX",United States,001,00,Fatal(1),Destroyed,Airplane,N3802E,Piper,PA-36-375,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,VMC,TX,Maneuvering,Texas
1982-02-20,"GRAND CANYON, AZ",United States,001,00,Non-Fatal,Substantial,Airplane,N529CA,Cessna,172N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,3.0,VMC,AZ,Takeoff,Arizona
1982-02-20,"LUBBOCK, TX",United States,001,00,Non-Fatal,Substantial,Airplane,N9320U,Cessna,150M,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,TX,Takeoff,Texas
1982-02-20,"KROTZ SPRINGS, LA",United States,001,00,Non-Fatal,Substantial,Airplane,N77029,Cessna,140,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,LA,Maneuvering,Louisiana
1982-02-20,"HUNTINGTON, IN",United States,001,00,Non-Fatal,Substantial,Airplane,N291T,Beech,56TC,No,2.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,IN,Takeoff,Indiana
1982-02-20,"N CAPE YAKATAGA, AK",United States,001,00,Non-Fatal,Substantial,Airplane,N2845D,Grumman,G-21A,No,2.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,2.0,VMC,AK,Cruise,Alaska
1982-02-21,"ALLIANCE, NE",United States,001,00,Non-Fatal,Destroyed,Airplane,N4812A,Piper,PA-22-150,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,2.0,0.0,0.0,VMC,NE,Takeoff,Nebraska
1982-02-21,"AVALON, CA",United States,001,00,Non-Fatal,Destroyed,Airplane,N5593V,Piper,PA-28-181,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,4.0,0.0,0.0,VMC,CA,Landing,California
1982-02-21,"TRUCKEE, CA",United States,001,00,Fatal(1),Destroyed,Airplane,N3646R,Piper,PA-28-180,No,1.0,Reciprocating,Part 91: General Aviation,Personal,1.0,0.0,0.0,0.0,UNK,CA,Cruise,California
1982-02-21,"MONONA, IA",United States,001,00,Non-Fatal,Substantial,Airplane,N9958U,Grumman,AA-5A,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,4.0,VMC,IA,Takeoff,Iowa
1982-02-21,"MARCELINE, MO",United States,001,00,Non-Fatal,Substantial,Airplane,N8424B,Piper,PA-32R-301T,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,VMC,MO,Cruise,Missouri
1982-02-21,"CATALINA ISLAND, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N4906G,Cessna,172N,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,1.0,3.0,VMC,CA,Cruise,California
1982-02-21,"SACRAMENTO, CA",United States,001,00,Non-Fatal,Substantial,Airplane,N6597U,Mooney,M-20C,No,1.0,Reciprocating,Part 91: General Aviation,Personal,0.0,0.0,0.0,1.0,IMC,CA,Landing,California
1982-02-21,"NEAR TEXARKANA, AR",United States,001,00,Fatal(2),Substantial,Airplane,N53731,Bellanca,7GCBC,No,1.0,Reciprocating,Part 91: General Aviation,Personal,2.0,0.0,0.0,0.0,VMC,AR,Maneuvering,Arkansas
