EventDate,Location,Country,Latitude,Longitude,InjurySeverity,Aircraftdamage,AircraftCategory,RegistrationNumber,Make,Model,AmateurBuilt,NumberofEngines,EngineType,FARDescription,Purposeofflight,TotalFatalInjuries,TotalSeriousInjuries,TotalMinorInjuries,TotalUninjured,WeatherCondition,Abbreviation,Broadphaseofflight,US_State
2008-02-01,"Ft. Lauderdale, FL",United States,261154N,0801048W,Non-Fatal,Substantial,Airplane,N3RP,North american rockwell corp.,NA-265-80,No,2,Turbo Fan,091,Ferry,0,0,0,2,VMC,FL,Unknown,Florida
2008-02-02,"Mukilteo, WA",United States,475353N,1221710W,Non-Fatal,Substantial,Airplane,N8794V,Bellanca,17-30A,No,1,Reciprocating,091,Personal,0,0,1,0,VMC,WA,Unknown,Washington
2008-02-02,"Maricopa, CA",United States,345721N,1192648W,Fatal,Destroyed,Airplane,N96KR,Kidd chris,HARMON ROC,Yes,1,Reciprocating,091,Personal,1,0,0,0,VMC,CA,Unknown,California
2008-02-02,"Cabazon, CA",United States,003401N,1164644W,Fatal,Destroyed,Airplane,N354TJ,Cessna,340A,No,2,Reciprocating,091,Personal,4,0,0,0,IMC,CA,Unknown,California
2008-02-03,"Elkin, NC",United States,361652N,0804649W,Fatal,Substantial,Airplane,N580RG,Kaylor j e/strahlmann r l,RV-4,Yes,1,Reciprocating,091,Personal,1,0,0,0,VMC,NC,Unknown,North Carolina
2008-02-03,"Jenks, OK",United States,036222N,0095594W,Non-Fatal,Substantial,Airplane,N766PD,Cessna,172S,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,OK,Unknown,Oklahoma
2008-02-03,"Fruitland Park, FL",United States,285241N,0815627W,Non-Fatal,Destroyed,Airplane,N97GK,Kral,Series 5 Kitfox,Yes,1,Reciprocating,091,Personal,0,1,0,0,VMC,FL,Unknown,Florida
2008-02-03,"Stockbridge, WI",United States,044148N,0881124W,Non-Fatal,Substantial,Airplane,N70727,Squier,Pauper II,Yes,1,Reciprocating,091,Personal,0,0,1,0,VMC,WI,Unknown,Wisconsin
2008-02-04,"Parowan, UT",United States,375135N,1124858W,Non-Fatal,Substantial,Airplane,N73BL,Piper,PA-32R-301T,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,UT,Unknown,Utah
2008-02-05,"Baytown, TX",United States,294524N,0945042W,Fatal,Destroyed,Airplane,N968CC,Cessna,210,No,1,Reciprocating,091,Personal,1,0,0,0,IMC,TX,Unknown,Texas
2008-02-05,"McGrath, AK",United States,621736N,1532143W,Non-Fatal,Substantial,Airplane,N323KT,De havilland,DHC-2,No,1,Reciprocating,091,Positioning,0,0,0,1,VMC,AK,Unknown,Alaska
2008-02-06,"Grantsburg, WI",United States,045412N,0924114W,Non-Fatal,Substantial,Airplane,N9483L,American aviation,AA-1A,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,WI,Unknown,Wisconsin
2008-02-07,"Chefornak, AK",United States,060857N,0164178W,Non-Fatal,Substantial,Airplane,N7380U,Cessna,207,No,1,Reciprocating,091,Positioning,0,0,0,1,VMC,AK,Unknown,Alaska
2008-02-08,"Albany, OR",United States,444115N,0123040W,Fatal,Substantial,Airplane,N329BW,Wooters,Lancair ES,Yes,1,Reciprocating,091,Personal,3,0,0,0,VMC,OR,Unknown,Oregon
2008-02-08,"Grand Meadow, MN",United States,434011N,0923618W,Fatal,Substantial,Airplane,N3537V,Cessna,140,No,1,Reciprocating,091,Personal,1,0,0,0,IMC,MN,Unknown,Minnesota
2008-02-08,"Warm Springs, GA",United States,325614N,0844146W,Non-Fatal,Substantial,Airplane,N3449,William p. crowell,Genesis,No,1,Reciprocating,091,Personal,0,1,0,0,VMC,GA,Unknown,Georgia
2008-02-08,"Litchfield, IL",United States,391523N,0893654W,Non-Fatal,Substantial,Airplane,N4726V,Cessna,172RG,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,IL,Unknown,Illinois
2008-02-08,"New Smyrna Bch., FL",United States,029320N,0805656W,Non-Fatal,Substantial,Airplane,N35YX,Sonex,Waiex,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,FL,Unknown,Florida
2008-02-09,"Dallas, TX",United States,033148N,0964833W,Non-Fatal,Substantial,Airplane,N4998L,Piper,PA-28-140,No,1,Reciprocating,091,Personal,0,0,0,3,VMC,TX,Unknown,Texas
2008-02-09,"Telluride, CO",United States,037571N,0107543W,Non-Fatal,Substantial,Airplane,N315LP,Plocher,SHA-Glasair,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,CO,Unknown,Colorado
2008-02-09,"Boone, NC",United States,036121N,0813933W,Non-Fatal,Substantial,Airplane,N712RP,Christen industries,Eagle II,Yes,1,Reciprocating,091,Personal,0,1,0,0,VMC,NC,Unknown,North Carolina
2008-02-09,"Tallahassee, FL",United States,302347N,0084210W,Non-Fatal,Substantial,Airplane,N52495,Cessna,177RG,No,1,Reciprocating,091,Personal,0,0,1,0,VMC,FL,Unknown,Florida
2008-02-10,"Spring, TX",United States,030257N,0095334W,Non-Fatal,Substantial,Airplane,N9047W,Piper,PA-28-235,No,1,Reciprocating,091,Personal,0,0,1,0,VMC,TX,Unknown,Texas
2008-02-10,"Shallowater, TX",United States,334454N,0010241W,Non-Fatal,Substantial,Airplane,N26868,Piper,J3C-65,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,TX,Unknown,Texas
2008-02-10,"Carefree, AZ",United States,033495N,1115352W,Non-Fatal,Substantial,Airplane,N4796K,Cessna,P210N,No,1,Reciprocating,091,Business,0,0,0,1,VMC,AZ,Unknown,Arizona
2008-02-10,"Red Lodge, MT",United States,451114N,0109162W,Non-Fatal,Substantial,Airplane,N997RM,Maule,M-7-235,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,MT,Unknown,Montana
2008-02-10,"Pineland, FL",United States,263612N,0821311W,Non-Fatal,Substantial,Airplane,N2382J,Beech,23,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,FL,Unknown,Florida
2008-02-10,"Cumming, GA",United States,003464N,0084940W,Non-Fatal,Substantial,Airplane,N721H,Maule,M-7-260C,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,GA,Unknown,Georgia
2008-02-13,"Sterling, KS",United States,038858N,0981913W,Fatal,Destroyed,Airplane,N62793,Piper,PA-23-250,No,2,Reciprocating,091,Positioning,1,0,0,0,VMC,KS,Unknown,Kansas
2008-02-13,"Livermore, CA",United States,374136N,1214913W,Non-Fatal,Substantial,Airplane,N5407B,Cessna,182,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,CA,Unknown,California
2008-02-13,"Leesburg, VA",United States,039440N,0773327W,Non-Fatal,Substantial,Airplane,N16DK,Beechcraft,390,No,2,Turbo Fan,091,Business,0,0,0,2,VMC,VA,Unknown,Virginia
2008-02-15,"Greenville, ME",United States,452746N,0069335W,Non-Fatal,Substantial,Airplane,N3047Q,Cessna,182K,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,ME,Unknown,Maine
2008-02-16,"Stanwood, WA",United States,481342N,1222156W,Fatal,Substantial,Airplane,N154RM,Munson,RV-6A,Yes,1,Reciprocating,091,Personal,2,0,0,0,VMC,WA,Unknown,Washington
2008-02-16,"Portland, OR",United States,045352N,0122375W,Fatal,Destroyed,Airplane,N621ER,Lancair,LC41,No,1,Reciprocating,091,Personal,1,0,0,0,IMC,OR,Unknown,Oregon
2008-02-16,"Duncan Mills, CA",United States,382726N,0012336W,Non-Fatal,Substantial,Airplane,N30581,Steven hardie,AIR CAM,Yes,2,Reciprocating,091,Personal,0,1,0,1,VMC,CA,Unknown,California
2008-02-16,"Viroqua, WI",United States,433259N,0905249W,Non-Fatal,Substantial,Airplane,N10RH,Cessna,150G,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,WI,Unknown,Wisconsin
2008-02-16,"Tullahoma, TN",United States,352229N,0861428W,Non-Fatal,Substantial,Airplane,N4499Y,Clutton eric,Fred S1,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,TN,Unknown,Tennessee
2008-02-17,"Benton, KS",United States,374715N,0097732W,Fatal,Destroyed,Airplane,N41LP,Cessna,414A,No,2,Reciprocating,091,Personal,2,0,0,0,IMC,KS,Unknown,Kansas
2008-02-17,"Kalispell, MT",United States,481122N,1142248W,Non-Fatal,Substantial,Airplane,N5481T,Piper,PA-32-300,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,MT,Unknown,Montana
2008-02-18,"Nevada City, CA",United States,391644N,1205859W,Fatal,Substantial,Airplane,N331KM,Wilson,RV-7,Yes,1,Reciprocating,091,Personal,1,0,0,0,VMC,CA,Unknown,California
2008-02-19,"Atlanta, GA",United States,335232N,0084187W,Non-Fatal,Substantial,Airplane,N8202Y,Piper,PA-30,No,2,Reciprocating,091,Personal,0,0,0,2,VMC,GA,Unknown,Georgia
2008-02-19,"Winder, GA",United States,335924N,0834313W,Non-Fatal,Substantial,Airplane,N47EA,Aviat,A-1B,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,GA,Unknown,Georgia
2008-02-20,"Pahokee, FL",United States,264837N,0803936W,Non-Fatal,Substantial,Airplane,N36GJ,Raytheon,A36,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,FL,Unknown,Florida
2008-02-21,"Aniak, AK",United States,613454N,1593235W,Non-Fatal,Substantial,Airplane,N351AS,Learjet,35A,No,2,Turbo Jet,091,Positioning,0,0,0,5,VMC,AK,Unknown,Alaska
2008-02-21,"Princeton, NJ",United States,402357N,0743932W,Non-Fatal,Substantial,Airplane,N159AS,Christer,Vans RV9-A,Yes,1,Reciprocating,091,Personal,0,0,1,1,VMC,NJ,Unknown,New Jersey
2008-02-22,"Kayenta, AZ",United States,362818N,0110254W,Non-Fatal,Substantial,Airplane,N305PC,Raytheon aircraft company,1900D,No,2,Turbo Prop,091,Executive/corporate,0,3,2,15,IMC,AZ,Unknown,Arizona
2008-02-22,"Cumberland, MD",United States,393833N,0784154W,Fatal,Substantial,Airplane,N3815T,Beech,A36,No,1,Reciprocating,091,Business,2,0,0,0,IMC,MD,Unknown,Maryland
2008-02-23,"Willcox, AZ",United States,321443N,1095340W,Non-Fatal,Substantial,Airplane,N7337E,Cessna,210,No,1,Reciprocating,091,Personal,0,1,0,1,VMC,AZ,Unknown,Arizona
2008-02-23,"Buena Vista, CO",United States,384851N,0106715W,Non-Fatal,Substantial,Airplane,N53041,Hardy,Midget Mustang M-1,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,CO,Unknown,Colorado
2008-02-23,"Lakeville, MN",United States,443740N,0931341W,Non-Fatal,Substantial,Airplane,N215LY,Rans,S-4 Coyote I,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,MN,Unknown,Minnesota
2008-02-23,"Poplar Grove, IL",United States,421922N,0885010W,Non-Fatal,Substantial,Airplane,N3527V,Cessna,140,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,IL,Unknown,Illinois
2008-02-24,"Fremont, OH",United States,411959N,0083940W,Non-Fatal,Substantial,Airplane,N455JS,Shaffer,KR-2,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,OH,Unknown,Ohio
2008-02-25,"Venice, FL",United States,027410N,0822615W,Non-Fatal,Substantial,Airplane,N845V,Waco,CTO,No,1,Reciprocating,091,Personal,0,1,0,0,VMC,FL,Unknown,Florida
2008-02-25,"Apopka, FL",United States,284213N,0813432W,Non-Fatal,Substantial,Airplane,N812WM,Piper,PA 32-300,No,1,Reciprocating,091,Personal,0,0,0,3,VMC,FL,Unknown,Florida
2008-02-26,"Murrieta/Temecu, CA",United States,036658N,1194052W,Non-Fatal,Substantial,Airplane,N811HB,Bartle,Lancair IV-P,Yes,1,Reciprocating,091,Personal,0,0,3,1,VMC,CA,Unknown,California
2008-02-26,"Moab, UT",United States,384518N,1094517W,Non-Fatal,Substantial,Airplane,N1732C,Cessna,180,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,UT,Unknown,Utah
2008-02-27,"Tyonek, AK",United States,061147N,1512355W,Fatal,Substantial,Airplane,N8458D,Cessna,170B,No,1,Reciprocating,091,Personal,1,0,0,0,VMC,AK,Unknown,Alaska
2008-02-27,"Quincy, FL",United States,303552N,0843326W,Non-Fatal,Substantial,Airplane,N49AF,Cessna,177B,No,1,Reciprocating,091,Personal,0,2,1,0,VMC,FL,Unknown,Florida
2008-02-28,"Riverside, CA",United States,335641N,1172648W,Fatal,Destroyed,Airplane,N591BB,Mooney,M20C,No,1,Reciprocating,091,Personal,3,0,0,0,VMC,CA,Unknown,California
2008-02-28,"Brookhaven, MS",United States,313621N,0902433W,Non-Fatal,Substantial,Airplane,N4265S,Beech,B-55,No,2,Reciprocating,091,Personal,0,0,0,1,VMC,MS,Unknown,Mississippi
2008-02-29,"Truckee, CA",United States,391920N,0120837W,Non-Fatal,Substantial,Airplane,N2571D,Cessna,170B,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,CA,Unknown,California
2008-03-01,"Titusville, FL",United States,283712N,0080505W,Fatal,Destroyed,Airplane,N244CU,Ulrich christen,Velocity XL RG,Yes,1,Reciprocating,091,Personal,3,0,1,0,VMC,FL,Unknown,Florida
2008-03-01,"Key West, FL",United States,024310N,0812138W,Non-Fatal,Substantial,Airplane,N859MS,Diamond aircraft industries,DA 20,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,FL,Unknown,Florida
2008-03-01,"Apple River, IL",United States,042303N,0090521W,Non-Fatal,Substantial,Airplane,N8366B,Cessna,172,No,1,Reciprocating,091,Personal,0,0,0,3,VMC,IL,Unknown,Illinois
2008-03-02,"Dayton, TN",United States,352910N,0845552W,Non-Fatal,Substantial,Airplane,N3536V,Cessna,140,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,TN,Unknown,Tennessee
2008-03-02,"Scribner, NE",United States,413937N,0963939W,Non-Fatal,Substantial,Airplane,N3212B,Piper,PA-22-135,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,NE,Unknown,Nebraska
2008-03-02,"Tucson, AZ",United States,322648N,0111010W,Non-Fatal,Substantial,Airplane,N22TE,Great lakes,2T-1A-2,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,AZ,Unknown,Arizona
2008-03-02,"S.Charleston, WV",United States,038206N,0814354W,Non-Fatal,Substantial,Airplane,N97514,Cessna,182Q,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,WV,Unknown,West Virginia
2008-03-02,"Sherman, TX",United States,332757N,0964022W,Non-Fatal,Substantial,Airplane,N8523A,North american,T-28D,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,TX,Unknown,Texas
2008-03-03,"Mammoth, CA",United States,373732N,1185027W,Non-Fatal,Substantial,Airplane,N234MT,Raytheon aircraft company,B36TC,No,1,Reciprocating,091,Personal,0,1,1,0,VMC,CA,Unknown,California
2008-03-03,"Port Orange, FL",United States,029448N,0081248W,Non-Fatal,Substantial,Airplane,N781RV,Morrison,Vans RV-8,Yes,1,Reciprocating,091,Personal,0,0,0,2,VMC,FL,Unknown,Florida
2008-03-05,"San Antonio, TX",United States,292026N,0982819W,Non-Fatal,Substantial,Airplane,N41517,Piper,PA-28R-200,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,TX,Unknown,Texas
2008-03-05,"Takotna, AK",United States,006300N,0015600W,Non-Fatal,Substantial,Airplane,N1224F,Cessna,185,No,1,Reciprocating,091,Personal,0,0,0,3,VMC,AK,Unknown,Alaska
2008-03-05,"West Palm Beach, FL",United States,264059N,0080544W,Non-Fatal,Substantial,Airplane,N9126P,Piper,PA24-260,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,FL,Unknown,Florida
2008-03-05,"Leonardtown, MD",United States,381833N,0076330W,Non-Fatal,Substantial,Airplane,N16FE,Maule,MT-7-235,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,MD,Unknown,Maryland
2008-03-06,"West Chester, PA",United States,395925N,0753455W,Non-Fatal,Substantial,Airplane,N4623W,Rockwell,112TCA,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,PA,Unknown,Pennsylvania
2008-03-06,"Fort Lauderdale, FL",United States,261150N,0801014W,Non-Fatal,Substantial,Airplane,N213LP,Cessna,182,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,FL,Unknown,Florida
2008-03-07,"Bishop, CA",United States,372223N,1182149W,Non-Fatal,Substantial,Airplane,N51430,Maule,M-4,No,1,Reciprocating,091,Personal,0,0,0,3,VMC,CA,Unknown,California
2008-03-07,"Bountiful, UT",United States,040529N,1115537W,Non-Fatal,Substantial,Airplane,N146P,Piper,PA-24,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,UT,Unknown,Utah
2008-03-08,"Gun Barrel City, TX",United States,003220N,0096834W,Fatal,Substantial,Airplane,N13246,Cessna,172M,No,1,Reciprocating,091,Personal,1,0,1,0,VMC,TX,Unknown,Texas
2008-03-08,"Stuart, FL",United States,271032N,0080139W,Non-Fatal,Substantial,Airplane,N400GG,Cessna,525B,No,2,Turbo Fan,091,Business,0,0,0,2,VMC,FL,Unknown,Florida
2008-03-08,"Charlottesville, VA",United States,038832N,0782717W,Non-Fatal,Substantial,Airplane,N733LE,Cessna,172N,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,VA,Unknown,Virginia
2008-03-09,"Ledbetter, TX",United States,301349N,0964538W,Fatal,Destroyed,Airplane,N410MR,Ritter,RV-10,Yes,1,Reciprocating,091,Personal,1,0,0,0,VMC,TX,Unknown,Texas
2008-03-09,"Spanish Fork, UT",United States,040829N,1113940W,Non-Fatal,Substantial,Airplane,N765DC,Diamond aircraft industries,DA 20-C1,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,UT,Unknown,Utah
2008-03-10,"Nickerson, KS",United States,038842N,0009851W,Non-Fatal,Substantial,Airplane,N1424A,Piper,PA-22,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,KS,Unknown,Kansas
2008-03-11,"Abbeville, LA",United States,003025N,0009240W,Fatal,Destroyed,Airplane,N732RR,Cessna,T210M,No,1,Reciprocating,091,Personal,2,0,0,0,IMC,LA,Unknown,Louisiana
2008-03-11,"White Mountain, AK",United States,644235N,1624546W,Non-Fatal,Substantial,Airplane,N66036,Cessna,180,No,1,Reciprocating,091,Personal,0,2,0,1,IMC,AK,Unknown,Alaska
2008-03-12,"Santa Fe, NM",United States,035373N,0106537W,Non-Fatal,Substantial,Airplane,N17662,Spartan,7W,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,NM,Unknown,New Mexico
2008-03-13,"Indiantown, FL",United States,027102N,0080361W,Fatal,Substantial,Airplane,N284SP,Cessna,172,No,1,Reciprocating,091,Aerial Observation,4,0,0,0,VMC,FL,Unknown,Florida
2008-03-13,"Middlesboro, KY",United States,363638N,0834414W,Non-Fatal,Substantial,Airplane,N6651F,Cessna,150F,No,1,Reciprocating,091,Personal,0,0,1,0,VMC,KY,Unknown,Kentucky
2008-03-13,"Back Gate, AR",United States,003400N,0091210W,Non-Fatal,Substantial,Airplane,N602KP,Air tractor,AT602,No,1,Turbo Prop,137,Aerial Application,0,0,0,1,VMC,AR,Unknown,Arkansas
2008-03-13,"Live Oak, FL",United States,030158N,0825527W,Non-Fatal,Substantial,Airplane,N7711Z,J&j ultralights,Sea Wing,No,1,Reciprocating,091,Personal,0,0,1,0,VMC,FL,Unknown,Florida
2008-03-14,"Chugiak, AK",United States,612459N,1493026W,Non-Fatal,Substantial,Airplane,N6827M,Stinson,108,No,1,Reciprocating,091,Personal,0,1,0,0,VMC,AK,Unknown,Alaska
2008-03-14,"Marble Canyon, AZ",United States,364839N,1113840W,Non-Fatal,Substantial,Airplane,N9374S,Beech,C23,No,1,Reciprocating,091,Personal,0,0,0,4,VMC,AZ,Unknown,Arizona
2008-03-14,"Columbus, MS",United States,033270N,0088350W,Non-Fatal,Substantial,Airplane,N7302C,Air tractor,AT-301,No,1,Reciprocating,091,Flight Test,0,1,0,0,VMC,MS,Unknown,Mississippi
2008-03-15,"Front Royal, VA",United States,385420N,0078198W,Fatal,Destroyed,Airplane,N141SR,Cirrus design corp,SR22,No,1,Reciprocating,091,Personal,2,0,0,0,VMC,VA,Unknown,Virginia
2008-03-16,"Atkins, VA",United States,365559N,0812254W,Fatal,Destroyed,Airplane,C-FRSK,Mooney,M20C,No,1,Reciprocating,091,Personal,2,0,0,0,VMC,VA,Unknown,Virginia
2008-03-16,"Bremerton, WA",United States,472942N,1224628W,Non-Fatal,Substantial,Airplane,N2823L,Piper,PA-28-181,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,WA,Unknown,Washington
2008-03-16,"Rayle, GA",United States,334723N,0082541W,Non-Fatal,Substantial,Airplane,UNREG,Quad city ultralight aircraft,Challenger I,Yes,1,Reciprocating,091,Personal,0,0,0,1,VMC,GA,Unknown,Georgia
2008-03-17,"Opa Locka, FL",United States,255425N,0801642W,Non-Fatal,Substantial,Airplane,N169AB,Piper,PA-25-260,No,1,Reciprocating,091,Banner Tow,0,0,0,1,VMC,FL,Unknown,Florida
2008-03-18,"Winslow, AZ",United States,035119N,1104321W,Fatal,Substantial,Airplane,N742MJ,Jenkins,RV-7A,Yes,1,Reciprocating,091,Personal,1,0,0,0,VMC,AZ,Unknown,Arizona
2008-03-18,"Moab, UT",United States,384518N,1094517W,Non-Fatal,Substantial,Airplane,N180LH,Cessna,180H,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,UT,Unknown,Utah
2008-03-18,"Glenwood Spring, CO",United States,393035N,1071855W,Non-Fatal,Substantial,Airplane,N67WW,Cessna,180H,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,CO,Unknown,Colorado
2008-03-20,"Waxhaw, NC",United States,345911N,0804528W,Fatal,Substantial,Airplane,N615WM,Cirrus,SR22,No,1,Reciprocating,091,Personal,1,0,0,0,VMC,NC,Unknown,North Carolina
2008-03-20,"Riverside, CA",United States,335920N,1172436W,Non-Fatal,Substantial,Airplane,N3942H,Ercoupe (eng & research corp.),415-D,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,CA,Unknown,California
2008-03-20,"New Albany, MS",United States,343255N,0089127W,Non-Fatal,Substantial,Airplane,N3304W,Piper,PA32,No,1,Reciprocating,091,Business,0,0,0,2,VMC,MS,Unknown,Mississippi
2008-03-20,"Idaho Falls, ID",United States,433113N,1121613W,Non-Fatal,Substantial,Airplane,N124BK,Beech,F90,No,2,Turbo Prop,091,Personal,0,0,0,6,VMC,ID,Unknown,Idaho
2008-03-20,"Cincinnati, OH",United States,391448N,0842320W,Non-Fatal,Substantial,Airplane,N4943U,Cessna,210N,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,OH,Unknown,Ohio
2008-03-21,"Peyton, CO",United States,039613N,1043223W,Non-Fatal,Substantial,Airplane,N1386V,Cessna,206,No,1,Reciprocating,091,Personal,0,1,0,0,VMC,CO,Unknown,Colorado
2008-03-21,"Wauchula, FL",United States,273032N,0815229W,Non-Fatal,Substantial,Airplane,N166LS,"Rans, inc.",S12XL,No,1,Reciprocating,091,Personal,0,0,0,1,VMC,FL,Unknown,Florida
2008-03-22,"Genesee, ID",United States,046335N,1165534W,Non-Fatal,Substantial,Airplane,N8148K,Gulfstream-schweizer,G-164B,No,1,Turbo Prop,137,Aerial Application,0,1,0,0,VMC,ID,Unknown,Idaho
2008-03-22,"Grangeville, ID",United States,455633N,0116724W,Non-Fatal,Substantial,Airplane,N205MX,Maule,M-8-235,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,ID,Unknown,Idaho
2008-03-22,"Honolulu, HI",United States,021197N,1575521W,Non-Fatal,Substantial,Airplane,N3105Q,Piper,PA32-301FT,No,1,Reciprocating,091,Personal,0,0,0,4,VMC,HI,Unknown,Hawaii
2008-03-22,"Colfax, WA",United States,465131N,1172450W,Non-Fatal,Substantial,Airplane,N63D,Grumman-schweizer,G-164B,No,1,Reciprocating,137,Aerial Application,0,0,0,1,VMC,WA,Unknown,Washington
2008-03-23,"Fairbanks, AK",United States,006537N,0146251W,Non-Fatal,Substantial,Airplane,N180JP,Cessna,180,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,AK,Unknown,Alaska
2008-03-24,"Freeport, Bahamas",Bahamas,264054N,0079237W,Fatal,Substantial,Airplane,N2943L,Mooney,M20C,No,1,Reciprocating,091,Personal,2,0,0,0,VMC,as,Unknown,Unknown
2008-03-25,"Venice, FL",United States,027442N,0082280W,Fatal,Substantial,Airplane,N465TC,Piper,PA 28-161,No,1,Reciprocating,091,Personal,1,0,0,0,VMC,FL,Unknown,Florida
2008-03-25,"Dayton, WA",United States,461647N,0118732W,Non-Fatal,Substantial,Airplane,N48629,Grumman,G-164A,No,1,Reciprocating,137,Aerial Application,0,1,0,0,VMC,WA,Unknown,Washington
2008-03-25,"Blythe, CA",United States,033379N,0114431W,Non-Fatal,Substantial,Airplane,N5674X,Ayres,S2R-600,No,1,Reciprocating,137,Aerial Application,0,0,0,1,VMC,CA,Unknown,California
2008-03-25,"North Canton, OH",United States,405535N,0812652W,Non-Fatal,Substantial,Airplane,N767PD,Piper,PA-34-200T,No,2,Reciprocating,091,Personal,0,0,0,2,VMC,OH,Unknown,Ohio
2008-03-26,"Plains, KS",United States,371522N,1003519W,Non-Fatal,Substantial,Airplane,N4427S,Air tractor,At-301,No,1,Reciprocating,091,Positioning,0,0,0,1,VMC,KS,Unknown,Kansas
2008-03-26,"Monroe, WI",United States,423651N,0893525W,Non-Fatal,Substantial,Airplane,N724PG,Cessna,172R,No,1,Reciprocating,091,Personal,0,0,0,2,VMC,WI,Unknown,Wisconsin
2008-03-27,"Aurora, OR",United States,451449N,1224620W,Non-Fatal,Substantial,Airplane,N65MK,Kenney,RV6,Yes,1,Reciprocating,091,Flight Test,0,0,0,2,VMC,OR,Unknown,Oregon
